Date,Seconds,Load_den,Day,Minutes,Hour,Load_mean,Load_low,Load_up
2013-12-26,188870400.0,-0.10699672062530671,3,0,0,,,
2013-12-27,188956800.0,0.019079370894567987,4,0,0,,,
2013-12-28,189043200.0,-0.02635389310664805,5,0,0,,,
2013-12-29,189129600.0,-0.15759940687854712,6,0,0,,,
2013-12-30,189216000.0,0.10672526176159494,0,0,0,,,
2013-12-31,189302400.0,0.048120168632695436,1,0,0,,,
2014-01-01,189388800.0,-0.03823678248706891,2,0,0,,,
2014-01-02,189475200.0,0.06808202941996755,3,0,0,,,
2014-01-03,189561600.0,0.15724720698874514,4,0,0,,,
2014-01-04,189648000.0,0.08509334898046786,5,0,0,,,
2014-01-05,189734400.0,0.03274225875500512,6,0,0,,,
2014-01-06,189820800.0,0.004882529655713511,0,0,0,,,
2014-01-07,189907200.0,0.28069176106145244,1,0,0,,,
2014-01-08,189993600.0,0.33304922169940104,2,0,0,,,
2014-01-09,190080000.0,0.3100748983915007,3,0,0,,,
2014-01-10,190166400.0,0.23875201015076997,4,0,0,,,
2014-01-11,190252800.0,0.13522161817247721,5,0,0,,,
2014-01-12,190339200.0,0.029050312991119723,6,0,0,,,
2014-01-13,190425600.0,0.1479099438971927,0,0,0,,,
2014-01-14,190512000.0,0.15427678424735827,1,0,0,,,
2014-01-15,190598400.0,0.24881846561472404,2,0,0,,,
2014-01-16,190684800.0,0.22974570997903157,3,0,0,,,
2014-01-17,190771200.0,0.2589580488112414,4,0,0,,,
2014-01-18,190857600.0,0.16516607024524915,5,0,0,,,
2014-01-19,190944000.0,0.07705670363038504,6,0,0,,,
2014-01-20,191030400.0,0.23429151285234298,0,0,0,,,
2014-01-21,191116800.0,0.26261727115618194,1,0,0,,,
2014-01-22,191203200.0,0.24521919830055683,2,0,0,,,
2014-01-23,191289600.0,0.31829922816595535,3,0,0,,,
2014-01-24,191376000.0,0.3443559769062429,4,0,0,,,
2014-01-25,191462400.0,0.3254503664982549,5,0,0,,,
2014-01-26,191548800.0,0.14574583367491195,6,0,0,,,
2014-01-27,191635200.0,0.3014346672625418,0,0,0,,,
2014-01-28,191721600.0,0.35247927784155453,1,0,0,,,
2014-01-29,191808000.0,0.37174145522014423,2,0,0,,,
2014-01-30,191894400.0,0.37335837110316916,3,0,0,,,
2014-01-31,191980800.0,0.3997821705759725,4,0,0,,,
2014-02-01,192067200.0,0.2619798445805892,5,0,0,,,
2014-02-02,192153600.0,0.2500181974386113,6,0,0,,,
2014-02-03,192240000.0,0.3012291025039238,0,0,0,,,
2014-02-04,192326400.0,0.32893695274873075,1,0,0,,,
2014-02-05,192412800.0,0.29562888845667695,2,0,0,,,
2014-02-06,192499200.0,0.3607695448791759,3,0,0,,,
2014-02-07,192585600.0,0.3037044583633265,4,0,0,,,
2014-02-08,192672000.0,0.22740064960812517,5,0,0,,,
2014-02-09,192758400.0,0.17963547834850363,6,0,0,,,
2014-02-10,192844800.0,0.3039292101781032,0,0,0,,,
2014-02-11,192931200.0,0.24822218627280554,1,0,0,,,
2014-02-12,193017600.0,0.26044809298767907,2,0,0,,,
2014-02-13,193104000.0,0.2167127242613853,3,0,0,,,
2014-02-14,193190400.0,0.2375215260866837,4,0,0,,,
2014-02-15,193276800.0,0.17210337061570322,5,0,0,,,
2014-02-16,193363200.0,0.13290867544965676,6,0,0,,,
2014-02-17,193449600.0,0.2178902284573385,0,0,0,,,
2014-02-18,193536000.0,0.20720880016489227,1,0,0,,,
2014-02-19,193622400.0,0.1831947181966694,2,0,0,,,
2014-02-20,193708800.0,0.18447086965974469,3,0,0,,,
2014-02-21,193795200.0,0.11607288400355313,4,0,0,,,
2014-02-22,193881600.0,0.08439530352683897,5,0,0,,,
2014-02-23,193968000.0,0.04839214202862535,6,0,0,,,
2014-02-24,194054400.0,0.20432299600373316,0,0,0,,,
2014-02-25,194140800.0,0.19581194715057784,1,0,0,,,
2014-02-26,194227200.0,0.1400092113879681,2,0,0,,,
2014-02-27,194313600.0,0.13035222470498156,3,0,0,,,
2014-02-28,194400000.0,0.18775554790349958,4,0,0,,,
2014-03-01,194486400.0,0.0016871180104575541,5,0,0,,,
2014-03-02,194572800.0,-0.023703895512609548,6,0,0,,,
2014-03-03,194659200.0,0.17208192088201163,0,0,0,,,
2014-03-04,194745600.0,0.1946804650372396,1,0,0,,,
2014-03-05,194832000.0,0.09989682308415958,2,0,0,,,
2014-03-06,194918400.0,0.13803817689836886,3,0,0,,,
2014-03-07,195004800.0,0.07697625624481455,4,0,0,,,
2014-03-08,195091200.0,0.03848806722705992,5,0,0,,,
2014-03-09,195177600.0,-0.014694263333821704,6,0,0,,,
2014-03-10,195264000.0,0.12813700718503385,0,0,0,,,
2014-03-11,195350400.0,0.11556975767640185,1,0,0,,,
2014-03-12,195436800.0,0.14570799025399916,2,0,0,,,
2014-03-13,195523200.0,0.08796410051689153,3,0,0,,,
2014-03-14,195609600.0,0.07001618531203857,4,0,0,,,
2014-03-15,195696000.0,-0.003276028609220537,5,0,0,,,
2014-03-16,195782400.0,-0.05165804453234776,6,0,0,,,
2014-03-17,195868800.0,0.07741001845810021,0,0,0,,,
2014-03-18,195955200.0,0.1174189019499001,1,0,0,,,
2014-03-19,196041600.0,0.10261521411986682,2,0,0,,,
2014-03-20,196128000.0,0.09167100294831261,3,0,0,,,
2014-03-21,196214400.0,0.0513676146309372,4,0,0,,,
2014-03-22,196300800.0,-0.010869355670107196,5,0,0,,,
2014-03-23,196387200.0,-0.1514706236591748,6,0,0,,,
2014-03-24,196473600.0,0.0465421230961441,0,0,0,,,
2014-03-25,196560000.0,0.10640441624859485,1,0,0,,,
2014-03-26,196646400.0,0.0841875121533985,2,0,0,,,
2014-03-27,196732800.0,0.035406143978080534,3,0,0,,,
2014-03-28,196819200.0,0.0466709526013742,4,0,0,,,
2014-03-29,196905600.0,-0.0838464628630966,5,0,0,,,
2014-03-30,196992000.0,-0.23331310500546054,6,0,0,,,
2014-03-31,197078400.0,-0.0414187592937399,0,0,0,,,
2014-04-01,197164800.0,0.0410196701109684,1,0,0,,,
2014-04-02,197251200.0,0.06354603958406803,2,0,0,,,
2014-04-03,197337600.0,0.057796959452226376,3,0,0,,,
2014-04-04,197424000.0,0.005967389060286918,4,0,0,,,
2014-04-05,197510400.0,-0.08004644780672426,5,0,0,,,
2014-04-06,197596800.0,-0.12156643740724134,6,0,0,,,
2014-04-07,197683200.0,0.015828068718925056,0,0,0,,,
2014-04-08,197769600.0,-0.009774047574451807,1,0,0,,,
2014-04-09,197856000.0,0.012139425754716455,2,0,0,,,
2014-04-10,197942400.0,-0.0007746133840039127,3,0,0,,,
2014-04-11,198028800.0,-0.022776565847156743,4,0,0,,,
2014-04-12,198115200.0,-0.11070110869815926,5,0,0,,,
2014-04-13,198201600.0,-0.18162559073027593,6,0,0,,,
2014-04-14,198288000.0,-0.042926555468124704,0,0,0,,,
2014-04-15,198374400.0,0.006908039757854852,1,0,0,,,
2014-04-16,198460800.0,0.1289351271216701,2,0,0,,,
2014-04-17,198547200.0,0.17382896690478783,3,0,0,,,
2014-04-18,198633600.0,0.03278929177150606,4,0,0,,,
2014-04-19,198720000.0,-0.22279811783182996,5,0,0,,,
2014-04-20,198806400.0,-0.45824490905460213,6,0,0,,,
2014-04-21,198892800.0,-0.3946609119582946,0,0,0,,,
2014-04-22,198979200.0,-0.01027533999529855,1,0,0,,,
2014-04-23,199065600.0,0.07054464499255451,2,0,0,,,
2014-04-24,199152000.0,0.0957349398114364,3,0,0,,,
2014-04-25,199238400.0,0.07833499080298226,4,0,0,,,
2014-04-26,199324800.0,-0.10945164220352482,5,0,0,,,
2014-04-27,199411200.0,-0.17606529680301963,6,0,0,,,
2014-04-28,199497600.0,0.023667893325488364,0,0,0,,,
2014-04-29,199584000.0,0.058947683753147684,1,0,0,,,
2014-04-30,199670400.0,-0.034705125841035925,2,0,0,,,
2014-05-01,199756800.0,-0.19940819152290445,3,0,0,,,
2014-05-02,199843200.0,-0.1952056338042523,4,0,0,,,
2014-05-03,199929600.0,-0.20949590528867484,5,0,0,,,
2014-05-04,200016000.0,-0.1811989972579799,6,0,0,,,
2014-05-05,200102400.0,-0.0964607842033334,0,0,0,,,
2014-05-06,200188800.0,-0.041096477769602326,1,0,0,,,
2014-05-07,200275200.0,-0.003847026844360637,2,0,0,,,
2014-05-08,200361600.0,-0.040800002138399065,3,0,0,,,
2014-05-09,200448000.0,-0.0862599752531324,4,0,0,,,
2014-05-10,200534400.0,-0.16697085067618042,5,0,0,,,
2014-05-11,200620800.0,-0.25319314993035236,6,0,0,,,
2014-05-12,200707200.0,-0.12113802297748087,0,0,0,,,
2014-05-13,200793600.0,-0.09547501248707793,1,0,0,,,
2014-05-14,200880000.0,-0.09361925040707163,2,0,0,,,
2014-05-15,200966400.0,-0.08184803154216526,3,0,0,,,
2014-05-16,201052800.0,-0.049133641651173766,4,0,0,,,
2014-05-17,201139200.0,-0.10051246920925719,5,0,0,,,
2014-05-18,201225600.0,-0.2626679413095344,6,0,0,,,
2014-05-19,201312000.0,-0.14562645713196995,0,0,0,,,
2014-05-20,201398400.0,-0.07446035879304856,1,0,0,,,
2014-05-21,201484800.0,-0.11767516874143889,2,0,0,,,
2014-05-22,201571200.0,-0.12031086830793414,3,0,0,,,
2014-05-23,201657600.0,-0.05984008800175372,4,0,0,,,
2014-05-24,201744000.0,-0.13530779727925138,5,0,0,,,
2014-05-25,201830400.0,-0.19433617374801365,6,0,0,,,
2014-05-26,201916800.0,-0.130231647420723,0,0,0,,,
2014-05-27,202003200.0,-0.11602098484990044,1,0,0,,,
2014-05-28,202089600.0,-0.13716406073277332,2,0,0,,,
2014-05-29,202176000.0,-0.09987438501355196,3,0,0,,,
2014-05-30,202262400.0,-0.11133346095121048,4,0,0,,,
2014-05-31,202348800.0,-0.197061416619881,5,0,0,,,
2014-06-01,202435200.0,-0.2156371101369821,6,0,0,,,
2014-06-02,202521600.0,-0.04847416968864867,0,0,0,,,
2014-06-03,202608000.0,-0.09156508488659279,1,0,0,,,
2014-06-04,202694400.0,-0.11580218495239131,2,0,0,,,
2014-06-05,202780800.0,-0.1320913232960601,3,0,0,,,
2014-06-06,202867200.0,-0.12405700853177355,4,0,0,,,
2014-06-07,202953600.0,-0.20703015029940616,5,0,0,,,
2014-06-08,203040000.0,-0.30073669171536715,6,0,0,,,
2014-06-09,203126400.0,-0.08846963156843948,0,0,0,,,
2014-06-10,203212800.0,-0.043678997089036296,1,0,0,,,
2014-06-11,203299200.0,-0.049927259665974895,2,0,0,,,
2014-06-12,203385600.0,-0.08651863571651,3,0,0,,,
2014-06-13,203472000.0,-0.14189161380010482,4,0,0,,,
2014-06-14,203558400.0,-0.16725805385254774,5,0,0,,,
2014-06-15,203644800.0,-0.178610678063522,6,0,0,,,
2014-06-16,203731200.0,-0.08795085572098321,0,0,0,,,
2014-06-17,203817600.0,-0.01905826882268933,1,0,0,,,
2014-06-18,203904000.0,-0.07871969878260385,2,0,0,,,
2014-06-19,203990400.0,-0.3313470220255887,3,0,0,,,
2014-06-20,204076800.0,-0.1610844728110926,4,0,0,,,
2014-06-21,204163200.0,-0.17373744251749965,5,0,0,,,
2014-06-22,204249600.0,-0.2797418882075396,6,0,0,,,
2014-06-23,204336000.0,-0.13084933933451584,0,0,0,,,
2014-06-24,204422400.0,-0.07585606763774787,1,0,0,,,
2014-06-25,204508800.0,-0.08510029139397005,2,0,0,,,
2014-06-26,204595200.0,-0.06349716131960106,3,0,0,,,
2014-06-27,204681600.0,-0.07954753652109088,4,0,0,,,
2014-06-28,204768000.0,-0.16026551371265804,5,0,0,,,
2014-06-29,204854400.0,-0.20733945466936526,6,0,0,,,
2014-06-30,204940800.0,-0.09360241376741218,0,0,0,,,
2014-07-01,205027200.0,-0.08049530992935708,1,0,0,,,
2014-07-02,205113600.0,-0.06888431769124635,2,0,0,,,
2014-07-03,205200000.0,-0.09529143347595395,3,0,0,,,
2014-07-04,205286400.0,-0.14070046627745048,4,0,0,,,
2014-07-05,205372800.0,-0.19642485063505982,5,0,0,,,
2014-07-06,205459200.0,-0.2810893130377564,6,0,0,,,
2014-07-07,205545600.0,-0.09788765243210681,0,0,0,,,
2014-07-08,205632000.0,-0.03206554940306519,1,0,0,,,
2014-07-09,205718400.0,-0.04497057697693277,2,0,0,,,
2014-07-10,205804800.0,-0.06720490501529294,3,0,0,,,
2014-07-11,205891200.0,-0.09746441480324425,4,0,0,,,
2014-07-12,205977600.0,-0.1710465376973061,5,0,0,,,
2014-07-13,206064000.0,-0.2791698364236709,6,0,0,,,
2014-07-14,206150400.0,-0.10821537467493612,0,0,0,,,
2014-07-15,206236800.0,-0.016315782336855624,1,0,0,,,
2014-07-16,206323200.0,-0.06028812162282888,2,0,0,,,
2014-07-17,206409600.0,-0.08950368810343111,3,0,0,,,
2014-07-18,206496000.0,-0.06462217142297345,4,0,0,,,
2014-07-19,206582400.0,-0.150259791065909,5,0,0,,,
2014-07-20,206668800.0,-0.19897075366034525,6,0,0,,,
2014-07-21,206755200.0,-0.11854140723560551,0,0,0,,,
2014-07-22,206841600.0,-0.05638657490416058,1,0,0,,,
2014-07-23,206928000.0,-0.04433358742360075,2,0,0,,,
2014-07-24,207014400.0,-0.024886686221289322,3,0,0,,,
2014-07-25,207100800.0,-0.07235444447004566,4,0,0,,,
2014-07-26,207187200.0,-0.1863327536504499,5,0,0,,,
2014-07-27,207273600.0,-0.21999762512060808,6,0,0,,,
2014-07-28,207360000.0,-0.08069651247988463,0,0,0,,,
2014-07-29,207446400.0,-0.07100678779198893,1,0,0,,,
2014-07-30,207532800.0,-0.004123245090989717,2,0,0,,,
2014-07-31,207619200.0,-0.019687955172450318,3,0,0,,,
2014-08-01,207705600.0,-0.06712756021209483,4,0,0,,,
2014-08-02,207792000.0,-0.1425730448684881,5,0,0,,,
2014-08-03,207878400.0,-0.18761604590508243,6,0,0,,,
2014-08-04,207964800.0,-0.08305443118977009,0,0,0,,,
2014-08-05,208051200.0,-0.09568183936403692,1,0,0,,,
2014-08-06,208137600.0,-0.06365122990614176,2,0,0,,,
2014-08-07,208224000.0,-0.05693446801903296,3,0,0,,,
2014-08-08,208310400.0,-0.09741138140933628,4,0,0,,,
2014-08-09,208396800.0,-0.11898578030410258,5,0,0,,,
2014-08-10,208483200.0,-0.12085096663902378,6,0,0,,,
2014-08-11,208569600.0,-0.031197655315838527,0,0,0,,,
2014-08-12,208656000.0,0.019287674809054474,1,0,0,,,
2014-08-13,208742400.0,-0.00969307672239479,2,0,0,,,
2014-08-14,208828800.0,-0.08817945173188386,3,0,0,,,
2014-08-15,208915200.0,-0.20753158009002334,4,0,0,,,
2014-08-16,209001600.0,-0.13596036861848043,5,0,0,,,
2014-08-17,209088000.0,-0.16572339363144156,6,0,0,,,
2014-08-18,209174400.0,-0.03922018127759633,0,0,0,,,
2014-08-19,209260800.0,0.006825543648344496,1,0,0,,,
2014-08-20,209347200.0,-0.008899637002464258,2,0,0,,,
2014-08-21,209433600.0,0.001867697133889057,3,0,0,,,
2014-08-22,209520000.0,-0.02108384875069414,4,0,0,,,
2014-08-23,209606400.0,-0.1105027531529848,5,0,0,,,
2014-08-24,209692800.0,-0.16103023817881124,6,0,0,,,
2014-08-25,209779200.0,-0.08523228338604383,0,0,0,,,
2014-08-26,209865600.0,-0.07346571708330954,1,0,0,,,
2014-08-27,209952000.0,-0.0227533196276631,2,0,0,,,
2014-08-28,210038400.0,-0.019660965743305506,3,0,0,,,
2014-08-29,210124800.0,-0.016121463046706693,4,0,0,,,
2014-08-30,210211200.0,-0.06532546235398538,5,0,0,,,
2014-08-31,210297600.0,-0.13817090450339425,6,0,0,,,
2014-09-01,210384000.0,-0.030550245765755813,0,0,0,,,
2014-09-02,210470400.0,-0.013331425419065582,1,0,0,,,
2014-09-03,210556800.0,-0.0648570152075909,2,0,0,,,
2014-09-04,210643200.0,-0.037111753784349846,3,0,0,,,
2014-09-05,210729600.0,0.00951529851844748,4,0,0,,,
2014-09-06,210816000.0,-0.018388742753149764,5,0,0,,,
2014-09-07,210902400.0,-0.16093966581231786,6,0,0,,,
2014-09-08,210988800.0,-0.05580380701192952,0,0,0,,,
2014-09-09,211075200.0,0.003554790100916252,1,0,0,,,
2014-09-10,211161600.0,-0.026253910001513774,2,0,0,,,
2014-09-11,211248000.0,-0.018392366723679554,3,0,0,,,
2014-09-12,211334400.0,0.029096667633144474,4,0,0,,,
2014-09-13,211420800.0,-0.04644316288707596,5,0,0,,,
2014-09-14,211507200.0,-0.07858009127908629,6,0,0,,,
2014-09-15,211593600.0,-0.03955665287114682,0,0,0,,,
2014-09-16,211680000.0,-0.023149020558470734,1,0,0,,,
2014-09-17,211766400.0,-0.03127071883148819,2,0,0,,,
2014-09-18,211852800.0,0.012594209516020098,3,0,0,,,
2014-09-19,211939200.0,0.0008460396186234667,4,0,0,,,
2014-09-20,212025600.0,-0.03838543127308088,5,0,0,,,
2014-09-21,212112000.0,-0.06732102673200277,6,0,0,,,
2014-09-22,212198400.0,0.05271802512042838,0,0,0,,,
2014-09-23,212284800.0,0.0008454545088812283,1,0,0,,,
2014-09-24,212371200.0,-0.01197538686016574,2,0,0,,,
2014-09-25,212457600.0,0.00792552323152796,3,0,0,,,
2014-09-26,212544000.0,0.03683423031556838,4,0,0,,,
2014-09-27,212630400.0,-0.0292768781132543,5,0,0,,,
2014-09-28,212716800.0,-0.08329435828021013,6,0,0,,,
2014-09-29,212803200.0,0.048914680060809373,0,0,0,,,
2014-09-30,212889600.0,0.07279699157877562,1,0,0,,,
2014-10-01,212976000.0,0.05925166857781064,2,0,0,,,
2014-10-02,213062400.0,0.03885184916458628,3,0,0,,,
2014-10-03,213148800.0,-0.01360604919052457,4,0,0,,,
2014-10-04,213235200.0,-0.04191023639337354,5,0,0,,,
2014-10-05,213321600.0,-0.04591073219237823,6,0,0,,,
2014-10-06,213408000.0,0.07926947657996784,0,0,0,,,
2014-10-07,213494400.0,0.11448850722338444,1,0,0,,,
2014-10-08,213580800.0,0.0671520104896747,2,0,0,,,
2014-10-09,213667200.0,0.06245866787569431,3,0,0,,,
2014-10-10,213753600.0,0.10363719256399627,4,0,0,,,
2014-10-11,213840000.0,-0.06169455670292471,5,0,0,,,
2014-10-12,213926400.0,-0.0984196481796264,6,0,0,,,
2014-10-13,214012800.0,0.12876889793953192,0,0,0,,,
2014-10-14,214099200.0,0.1447812337779993,1,0,0,,,
2014-10-15,214185600.0,0.05259087757183853,2,0,0,,,
2014-10-16,214272000.0,0.07713843814242745,3,0,0,,,
2014-10-17,214358400.0,0.07977031763713828,4,0,0,,,
2014-10-18,214444800.0,0.01828229948139296,5,0,0,,,
2014-10-19,214531200.0,-0.05120491623395008,6,0,0,,,
2014-10-20,214617600.0,0.12142946134628063,0,0,0,,,
2014-10-21,214704000.0,0.13670006375963212,1,0,0,,,
2014-10-22,214790400.0,0.16228733080233942,2,0,0,,,
2014-10-23,214876800.0,0.10682197540975613,3,0,0,,,
2014-10-24,214963200.0,0.056761123459628665,4,0,0,,,
2014-10-25,215049600.0,-0.04361421732854477,5,0,0,,,
2014-10-26,215136000.0,-0.00469650518907929,6,0,0,,,
2014-10-27,215222400.0,0.08009704150488407,0,0,0,,,
2014-10-28,215308800.0,0.1887024047118904,1,0,0,,,
2014-10-29,215395200.0,0.2001192421736306,2,0,0,,,
2014-10-30,215481600.0,0.2663100280109926,3,0,0,,,
2014-10-31,215568000.0,0.1844221602805892,4,0,0,,,
2014-11-01,215654400.0,-0.16397214398803314,5,0,0,,,
2014-11-02,215740800.0,-0.13578094261587093,6,0,0,,,
2014-11-03,215827200.0,0.14922164222166096,0,0,0,,,
2014-11-04,215913600.0,0.23051543145718187,1,0,0,,,
2014-11-05,216000000.0,0.1811785614251656,2,0,0,,,
2014-11-06,216086400.0,0.13165579538887115,3,0,0,,,
2014-11-07,216172800.0,0.19393207463282397,4,0,0,,,
2014-11-08,216259200.0,0.11991198705030542,5,0,0,,,
2014-11-09,216345600.0,0.11850950674666597,6,0,0,,,
2014-11-10,216432000.0,0.09276802454468869,0,0,0,,,
2014-11-11,216518400.0,0.06376403572790176,1,0,0,,,
2014-11-12,216604800.0,0.19698726131826425,2,0,0,,,
2014-11-13,216691200.0,0.19539369361091824,3,0,0,,,
2014-11-14,216777600.0,0.19348342399727939,4,0,0,,,
2014-11-15,216864000.0,0.080859186817718,5,0,0,,,
2014-11-16,216950400.0,0.009743291754107684,6,0,0,,,
2014-11-17,217036800.0,0.24594170618288733,0,0,0,,,
2014-11-18,217123200.0,0.21543439917137677,1,0,0,,,
2014-11-19,217209600.0,0.26356394004174905,2,0,0,,,
2014-11-20,217296000.0,0.2168563686658929,3,0,0,,,
2014-11-21,217382400.0,0.2357382142286053,4,0,0,,,
2014-11-22,217468800.0,0.1092968971826069,5,0,0,,,
2014-11-23,217555200.0,0.028384695352713322,6,0,0,,,
2014-11-24,217641600.0,0.1795119616280533,0,0,0,,,
2014-11-25,217728000.0,0.22876560936086235,1,0,0,,,
2014-11-26,217814400.0,0.24916778629993372,2,0,0,,,
2014-11-27,217900800.0,0.2957913950074375,3,0,0,,,
2014-11-28,217987200.0,0.2150760006584111,4,0,0,,,
2014-11-29,218073600.0,0.16252095456205648,5,0,0,,,
2014-11-30,218160000.0,0.08737721666901228,6,0,0,,,
2014-12-01,218246400.0,0.26512178729186175,0,0,0,,,
2014-12-02,218332800.0,0.2639901306337941,1,0,0,,,
2014-12-03,218419200.0,0.24730889288473684,2,0,0,,,
2014-12-04,218505600.0,0.2839281202330124,3,0,0,,,
2014-12-05,218592000.0,0.3916268571273971,4,0,0,,,
2014-12-06,218678400.0,0.15362919456993362,5,0,0,,,
2014-12-07,218764800.0,0.07398803495520388,6,0,0,,,
2014-12-08,218851200.0,0.2500075629950791,0,0,0,,,
2014-12-09,218937600.0,0.3104110996292547,1,0,0,,,
2014-12-10,219024000.0,0.2621362435174723,2,0,0,,,
2014-12-11,219110400.0,0.33597985297419475,3,0,0,,,
2014-12-12,219196800.0,0.24546806880962468,4,0,0,,,
2014-12-13,219283200.0,0.178228116476897,5,0,0,,,
2014-12-14,219369600.0,0.062030840861301534,6,0,0,,,
2014-12-15,219456000.0,0.2280385505404603,0,0,0,,,
2014-12-16,219542400.0,0.22845730890771065,1,0,0,,,
2014-12-17,219628800.0,0.33015554016022347,2,0,0,,,
2014-12-18,219715200.0,0.31661037765958405,3,0,0,,,
2014-12-19,219801600.0,0.3378062354519622,4,0,0,,,
2014-12-20,219888000.0,0.20802555278603313,5,0,0,,,
2014-12-21,219974400.0,0.03829106327682049,6,0,0,,,
2014-12-22,220060800.0,0.22781267693220886,0,0,0,,,
2014-12-23,220147200.0,0.3466813250935068,1,0,0,,,
2014-12-24,220233600.0,0.006605817026984809,2,0,0,,,
2014-12-25,220320000.0,-0.13240649828958376,3,0,0,,,
2014-12-26,220406400.0,-0.0876567608929232,4,0,0,,,
2014-12-27,220492800.0,0.048188408884779405,5,0,0,,,
2014-12-28,220579200.0,0.06120874756864256,6,0,0,,,
2014-12-29,220665600.0,0.20306009155676902,0,0,0,,,
2014-12-30,220752000.0,0.19827467296833756,1,0,0,,,
2014-12-31,220838400.0,0.15224957421343377,2,0,0,,,
2015-01-01,220924800.0,0.062113185357944856,3,0,0,,,
2015-01-02,221011200.0,0.305348149741502,4,0,0,,,
2015-01-03,221097600.0,0.215051787050893,5,0,0,,,
2015-01-04,221184000.0,0.11566437040754467,6,0,0,,,
2015-01-05,221270400.0,0.19840545404468146,0,0,0,,,
2015-01-06,221356800.0,0.14336203470232114,1,0,0,,,
2015-01-07,221443200.0,0.3824658862047398,2,0,0,,,
2015-01-08,221529600.0,0.38684175060763093,3,0,0,,,
2015-01-09,221616000.0,0.375965105420412,4,0,0,,,
2015-01-10,221702400.0,0.2106011391610786,5,0,0,,,
2015-01-11,221788800.0,0.14189999743603346,6,0,0,,,
2015-01-12,221875200.0,0.3787298258025441,0,0,0,,,
2015-01-13,221961600.0,0.30139296396614,1,0,0,,,
2015-01-14,222048000.0,0.3156903065811712,2,0,0,,,
2015-01-15,222134400.0,0.27152071959607604,3,0,0,,,
2015-01-16,222220800.0,0.3095239270365253,4,0,0,,,
2015-01-17,222307200.0,0.22824488799364903,5,0,0,,,
2015-01-18,222393600.0,0.19566454752228032,6,0,0,,,
2015-01-19,222480000.0,0.33589595873019185,0,0,0,,,
2015-01-20,222566400.0,0.3383526471107387,1,0,0,,,
2015-01-21,222652800.0,0.3257974526625608,2,0,0,,,
2015-01-22,222739200.0,0.3229095311944585,3,0,0,,,
2015-01-23,222825600.0,0.23354296743728226,4,0,0,,,
2015-01-24,222912000.0,0.21593471176124196,5,0,0,,,
2015-01-25,222998400.0,0.18158375799701762,6,0,0,,,
2015-01-26,223084800.0,0.34903246917164893,0,0,0,,,
2015-01-27,223171200.0,0.3423188364061669,1,0,0,,,
2015-01-28,223257600.0,0.2942605275541129,2,0,0,,,
2015-01-29,223344000.0,0.28513181666651327,3,0,0,,,
2015-01-30,223430400.0,0.35137022299747606,4,0,0,,,
2015-01-31,223516800.0,0.14227609134981234,5,0,0,,,
2015-02-01,223603200.0,0.12777638276104572,6,0,0,,,
2015-02-02,223689600.0,0.34414249079436526,0,0,0,,,
2015-02-03,223776000.0,0.3685474361759698,1,0,0,,,
2015-02-04,223862400.0,0.2578203747455858,2,0,0,,,
2015-02-05,223948800.0,0.29857894957865494,3,0,0,,,
2015-02-06,224035200.0,0.25644830257973295,4,0,0,,,
2015-02-07,224121600.0,0.19713813348158715,5,0,0,,,
2015-02-08,224208000.0,0.12871519151081962,6,0,0,,,
2015-02-09,224294400.0,0.29349852428869705,0,0,0,,,
2015-02-10,224380800.0,0.26928143340066796,1,0,0,,,
2015-02-11,224467200.0,0.31293211386318537,2,0,0,,,
2015-02-12,224553600.0,0.237409283936095,3,0,0,,,
2015-02-13,224640000.0,0.2155726588637408,4,0,0,,,
2015-02-14,224726400.0,0.12127946865318215,5,0,0,,,
2015-02-15,224812800.0,0.032567096147555166,6,0,0,,,
2015-02-16,224899200.0,0.2328441690059383,0,0,0,,,
2015-02-17,224985600.0,0.305406821788898,1,0,0,,,
2015-02-18,225072000.0,0.2424978765996073,2,0,0,,,
2015-02-19,225158400.0,0.23796508627671042,3,0,0,,,
2015-02-20,225244800.0,0.18988056091674957,4,0,0,,,
2015-02-21,225331200.0,0.11846978490786891,5,0,0,,,
2015-02-22,225417600.0,-0.023841840090456187,6,0,0,,,
2015-02-23,225504000.0,0.18646191390533515,0,0,0,,,
2015-02-24,225590400.0,0.2732895949628847,1,0,0,,,
2015-02-25,225676800.0,0.2553581251687464,2,0,0,,,
2015-02-26,225763200.0,0.21022360149652297,3,0,0,,,
2015-02-27,225849600.0,0.21491666968478873,4,0,0,,,
2015-02-28,225936000.0,0.05512930096414589,5,0,0,,,
2015-03-01,226022400.0,0.028393028570033653,6,0,0,,,
2015-03-02,226108800.0,0.12869669826801028,0,0,0,,,
2015-03-03,226195200.0,0.23851415893574604,1,0,0,,,
2015-03-04,226281600.0,0.23346209769936666,2,0,0,,,
2015-03-05,226368000.0,0.26409610730769617,3,0,0,,,
2015-03-06,226454400.0,0.16866601158107675,4,0,0,,,
2015-03-07,226540800.0,0.060803840678067,5,0,0,,,
2015-03-08,226627200.0,0.007577828091738386,6,0,0,,,
2015-03-09,226713600.0,0.17926219468637425,0,0,0,,,
2015-03-10,226800000.0,0.17020631566589095,1,0,0,,,
2015-03-11,226886400.0,0.23667987504549876,2,0,0,,,
2015-03-12,226972800.0,0.18897323153493475,3,0,0,,,
2015-03-13,227059200.0,0.17706341165506062,4,0,0,,,
2015-03-14,227145600.0,0.07327669586635065,5,0,0,,,
